,arrHour,highPower,power_kw,estDurationHrs,estEnergykWh
24,,1,"[6.1931198578260345, 6.091862222362046, 6.002190318135207, 5.921777357008544, 5.851852409852947, 5.797369413877449, 5.768320312490171, 5.787508106789306]",1.9076349999999997,11.8535
25,,1,"[6.1931198578260345, 6.091862222362046, 6.002190318135207, 5.921777357008544, 5.851852409852947, 5.797369413877449, 5.768320312490171, 5.787508106789306]",1.9076349999999997,11.8535
26,,1,"[6.1931198578260345, 6.091862222362046, 6.002190318135207, 5.921777357008544, 5.851852409852947, 5.797369413877449, 5.768320312490171, 5.787508106789306]",1.9076349999999997,11.8535
27,,1,"[6.1931198578260345, 6.091862222362046, 6.002190318135207, 5.921777357008544, 5.851852409852947, 5.797369413877449, 5.768320312490171, 5.787508106789306]",1.9076349999999997,11.8535
28,,1,"[6.1931198578260345, 6.091862222362046, 6.002190318135207, 5.921777357008544, 5.851852409852947, 5.797369413877449, 5.768320312490171, 5.787508106789306]",1.9076349999999997,11.8535
29,,1,"[6.1931198578260345, 6.091862222362046, 6.002190318135207, 5.921777357008544, 5.851852409852947, 5.797369413877449, 5.768320312490171, 5.787508106789306]",1.9076349999999997,11.8535
30,,1,"[5.8457644169115826, 5.557373066077042, 5.301138102119713, 5.075921595769898, 4.883158342066749, 4.727098015888377, 4.6160216358951685, 4.567199261859401, 4.632458897342746]",2.0504580000000003,11.301533333333332
31,,1,"[2.9010797502868008e-08, 4.392856100637218e-08, 3.4702707371377704e-08, 2.7725467407206512e-08, 2.5374607116851723e-08, 2.5861983852451954e-08, 2.777674765226513e-08, 3.0274717630050235e-08, 5.969816106100915, 5.9571404078324885, 5.944569812267942, 5.932315302220536, 5.9206037201144905, 5.909641209779554, 5.89959904238567, 5.890613870931554, 5.882795638155597, 5.8762383032270264, 5.871030658302282, 5.867266926168735, 5.865060782320227, 5.864576289069592, 5.866117920898567, 5.870410209081664, 5.87950188551806, 5.900066283121563, 5.961908123756422]",6.540800227272728,28.032318181818184
32,,1,"[8.569054887266524e-10, 3.726647390077142e-10, 7.008534686288815e-10, 9.469911530231965e-10, 5.421946467273763, 5.371371323563404, 5.322794762786429, 5.274819882661755, 5.2269230313998865, 5.1791478144349625, 5.131858368604275, 5.085569309032417, 5.040846967485179, 4.998266656846979, 4.958409798445568, 4.9218886163915, 4.889394558728849, 4.861779759330878, 4.8402065074600085, 4.826458623031335, 4.823683162794057, 4.838458525140218, 4.887987227383967, 5.036941575696621]",5.813423352941176,25.234688235294122
33,,1,"[6.002069897173458, 5.9043476497718865, 5.8374129900338865, 5.79054717080229, 5.754913336284892, 5.724126000388633, 5.694224368408717, 5.663254290046611, 5.630698435199674, 5.596931843591981, 5.562796755508517, 5.529326070665724, 5.497607074418422, 5.468764538663983, 5.444053554096781, 5.42509430588394, 5.414386235144739, 5.416565039148741, 5.442253568117465, 5.525504842000461, 4.407009348391286e-08, 2.3185785715810786e-08, 9.017436082913976e-09, 1.0876112724389257e-08]",5.782630162601626,28.08121951219512
