,arrHour,highPower,power_kw,estDurationHrs,estEnergykWh
10,,0,"[2.8315083266131698, 2.8406146980556475, 2.8392217094346015, 2.8265804453052903, 2.80539814692754, 2.7782585058772535, 2.747202933789566, 2.7138163267938404, 2.6793516815252896, 2.644824404476016, 2.6110784570011076, 2.578835157385555, 2.548733039236028, 2.5213642463611112, 2.4973110720079905, 2.4771859398944307, 2.4616800538380055, 2.4516318648772306, 2.4481438850819672, 2.4528308298120693, 2.4684886019297863, 2.5014923160855247, 2.5756887370109136]",3.837389310344828,10.050206896551725
11,,0,"[1.744307142947121, 1.6584231419932123, 1.5803772788836556, 1.5099470428024795, 1.446728134038464, 1.3902280403259073, 1.3399185851924995, 1.2952650210597283, 1.255742087295633, 1.2208426996834876, 1.190082272107429, 1.1630002902048593, 1.139160281685193, 1.1181495482338262, 1.099581228888084, 1.083104348785268, 3.3000000002010954, 3.3000000002108387, 3.3000000002196592, 3.3000000002282146, 3.3000000002365972, 3.3000000002376626, 3.3000000001928638]",3.906700476190476,7.389142857142858
12,,0,"[-1.7180359166618845e-11, -1.6073651192003393e-11, -1.529008032917911e-11, -1.4826789493456446e-11, -1.463675408127085e-11, -1.4649542885887763e-11, 2.0449209743895116, 2.0220443846540936, 1.998327616030968, 1.9740240054714127, 1.9494128728990678, 1.9247816110350726, 1.9004158357668592, 1.876595255281693, 1.8535909593075217, 1.8316569089322812, 1.811005629635239, 1.7917594334842646, 1.7739036562346, 1.7574740823107398, 1.7442076321487168, 1.7465042046578425, 1.8312601012945608, 2.297377994629366]",4.165243684210527,5.688210526315789
13,,0,"[1.2980615487942027, 1.2551762984761423, 1.2170403423596081, 1.1830633261442896, 1.1527314849275268, 1.125601215483031, 1.1012928385271352, 1.0794849412879737, 1.0599092987494292, 1.0423465267951233, 1.02662235352227, 1.0126042996965534, 1.000198559895382, 0.9893464985678854, 0.9800198993374167, 0.9722139038755715, 0.9659364031664815, 0.9611943872153604, 0.9579857295689613, 0.9563349433077024, 0.9565187531621652, 0.9600152875754451, 0.973227458344318, 1.023335041458068, 1.2561130628049677, 2.401625597116944]",4.3881504,4.8180000000000005
14,,0,"[2.059042274923399, 2.003217182559982, 1.9470495975797524, 1.89166478689103, 1.8379218889386448, 1.786454657225776, 1.7377085967178179, 1.6919759261334284, 1.6494295035642625, 1.6101557744644477, 1.5741863273750794, 1.5415271155559858, 1.5121847836674314, 1.4861895118812, 1.463614365997983, 1.444592294834624, 1.429337488528426, 1.4181997830200341, 1.411865796413059, 1.4121557036735792, 1.4252676328745975, 1.4758984846351215, 1.677307973571361, 2.4180525490031193]",4.032101666666667,6.650833333333334
15,,0,"[2.958681053047177, 2.9400462880734075, 2.918382460199578, 2.8950662193575605, 2.871575222428079, 2.8492112688026103, 2.8291295757972805, 2.812441014445991, 2.800360084112292, 2.79445932754423, 2.7972499082030495, 2.8139531310726285, 2.8601111136672515]",2.32515,6.190111111111111
16,,0,"[2.367045351118113, 2.3168425052276658, 2.2660993411208534, 2.216247097582488, 2.1684806287018676, 2.12381145728645, 2.0831243483398354, 2.047236026244111, 2.0169634411240027, 1.9932196359845518, 1.9771923744039588, 1.9708044336206982, 1.9782438222371068, 2.0119013291100583, 2.1172283468718116, 2.465309863946884]",2.72048125,5.6866249999999985
17,,0,"[2.616483256656832, 2.579956618744759, 2.537617794417166, 2.4921250260432046, 2.445663210089526, 2.4000329413445596, 2.356759872521246, 2.3171959946546106, 2.282620279567127, 2.2543581302935163, 2.23395775460012, 2.22352116221504, 2.2265026515602453, 2.250156825487184, 2.314817209129767, 2.4962312732769303]",2.7904400000000003,6.337999999999999
18,,0,"[3.2999999993960527, 3.299999999603622, 3.299999999776189, 3.299999999891141, 3.299999999965454, 3.30000000001586, 3.3000000000540064, 3.3000000000871643, 3.3000000001192777, 3.300000000151624, 3.300000000183069, 3.3000000002098786, 3.300000000224888, 3.3000000002156606, 3.3000000001616288, 3.3000000000287644]",2.8111099999999998,8.799999999999999
19,,0,"[3.299999999327971, 3.2999999995274347, 3.2999999997003084, 3.2999999998225578, 3.299999999910212, 3.299999999979154, 3.300000000040089, 3.3000000000990988, 3.3000000001283505, 3.3000000001463734, 3.3000000001638496, 3.3000000001796694, 3.30000000019026, 3.3000000001875183, 3.3000000001544696, 3.300000000056437]",2.8111099999999998,8.799999999999999
20,,0,"[3.3000000000209124, 3.300000000088129, 3.2999999999346534, 3.299999999708561, 3.2999999995900704, 3.2999999995482776, 3.299999998592773]",1.2820799999999999,3.849999999999999
21,,0,"[3.3000000000209124, 3.300000000088129, 3.2999999999346534, 3.299999999708561, 3.2999999995900704, 3.2999999995482776, 3.299999998592773]",1.2820799999999999,3.849999999999999
22,,0,"[3.3000000000209124, 3.300000000088129, 3.2999999999346534, 3.299999999708561, 3.2999999995900704, 3.2999999995482776, 3.299999998592773]",1.2820799999999999,3.849999999999999
23,,0,"[3.299999999999732, 3.3000000000011482, 3.29999999999987, 3.2999999999973637, 3.29999999999516, 3.2999999999911673, 3.2999999999693417]",1.2820799999999999,3.849999999999999
24,,1,"[6.42518567023135, 6.438656796575725, 6.449717920208894, 6.458470216195534, 6.4651562348742235, 6.470151230888267, 6.473954718145116, 6.477204621025495, 6.480758305353783, 6.485970601557864, 6.495773684831487]",1.9076349999999997,11.8535
25,,1,"[6.42518567023135, 6.438656796575725, 6.449717920208894, 6.458470216195534, 6.4651562348742235, 6.470151230888267, 6.473954718145116, 6.477204621025495, 6.480758305353783, 6.485970601557864, 6.495773684831487]",1.9076349999999997,11.8535
26,,1,"[6.42518567023135, 6.438656796575725, 6.449717920208894, 6.458470216195534, 6.4651562348742235, 6.470151230888267, 6.473954718145116, 6.477204621025495, 6.480758305353783, 6.485970601557864, 6.495773684831487]",1.9076349999999997,11.8535
27,,1,"[6.42518567023135, 6.438656796575725, 6.449717920208894, 6.458470216195534, 6.4651562348742235, 6.470151230888267, 6.473954718145116, 6.477204621025495, 6.480758305353783, 6.485970601557864, 6.495773684831487]",1.9076349999999997,11.8535
28,,1,"[6.42518567023135, 6.438656796575725, 6.449717920208894, 6.458470216195534, 6.4651562348742235, 6.470151230888267, 6.473954718145116, 6.477204621025495, 6.480758305353783, 6.485970601557864, 6.495773684831487]",1.9076349999999997,11.8535
29,,1,"[6.2128932166452575, 6.226970288752073, 6.237268562478238, 6.243867945466716, 6.5999999984080295, 6.599999998240955, 6.599999998116709, 6.599999998014061, 6.599999997902887, 6.5999999977348, 6.599999997408013]",1.9076349999999997,11.8535
30,,1,"[6.099389842532216, 5.986558934210043, 5.882126626478428, 5.785446364804007, 5.696493954224875, 5.615832372895679, 5.544583241987131, 5.484470245832009, 5.4380548464684, 5.409495999291591, 5.407227979757895, 5.459519591698479]",2.0504580000000003,11.301533333333332
31,,1,"[6.599999991805352, 6.599999991053897, 6.599999990630764, 6.599999990454833, 6.599999990452047, 6.5999999905586995, 6.599999990723768, 6.599999990909789, 6.5999999910921625, 6.599999991257234, 6.599999991399676, 6.599999991519758, 6.599999991620997, 6.599999991708422, 6.281918126215001, 6.283779325018346, 6.286569564168708, 6.290579685015356, 6.296059737508561, 6.303168165066523, 6.311913908595985, 6.322127638314922, 6.333521151160112, 6.345924637835451, 6.359882952300859, 6.378464300581483, 1.4164072195932252e-10, 2.4858497010842926e-10, 3.563209166142448e-10, 4.734621868417558e-10, 6.049927099158981e-10, 7.564527664195535e-10, 9.352884800158645e-10, 1.1523424212128397e-09, 1.4243461493401046e-09, 1.7785900302637894e-09, 2.2621140801267565e-09, 2.9591387430910465e-09, 4.00187593086321e-09]",6.540800227272728,28.032318181818184
32,,1,"[6.599999999989686, 6.599999999990661, 6.599999999991622, 6.599999999992465, 6.599999999983861, 6.599999999984773, 6.599999999985586, 6.599999999986318, 6.599999999986981, 6.599999999987588, 6.599999999988151, 6.599999999988677, 6.599999999989173, 6.599999999989642, 6.599999999990097, 6.599999999990556, 2.7406594033338587, 2.6522010161239473, 2.5747015235763, 2.5076220850392246, 2.450617201757407, 2.403538780470919, 2.3664476439348325, 2.339638916926914, 2.3236892458645384, 2.31953819470398, 2.3286258086511094, 2.3531285005923315, 2.396379884176329, 2.4636692485433223, 2.563893059350383, 2.7134094426568462, 2.946883851951097, 3.3634856043067947]",5.813423352941176,25.234688235294122
33,,1,"[6.599999999816915, 6.599999999694309, 6.599999999620207, 6.599999999583221, 6.599999999572567, 6.599999999578658, 5.360224571478141, 5.306190968743338, 5.249070236118771, 5.187957253715357, 5.122838213665832, 5.0542440404151145, 4.983004582090026, 4.910079739015865, 4.8364487614966585, 4.76304266411678, 4.690707848191611, 4.620192006357785, 4.552146268832768, 4.487140115789659, 4.42568746447258, 4.3682832847453, 4.315450247524896, 4.267794720298074, 4.226071859727097, 4.191261726642747, 4.164663774772145, 4.148028118418528, 4.143764476226538, 4.155319634206097, 4.187940954042041, 4.250418222673784, 4.359780091540051, 4.559565228585098]",5.782630162601626,28.08121951219512
34,,1,"[5.720742943334441, 5.718232319134307, 5.714064010111108, 5.708832908509809, 5.703023089073691, 5.696996830070967, 5.691003123180343, 5.685197523604647, 5.6796656726655685, 5.674445130013002, 5.669542825140248, 5.664947613527517, 5.660638733132119, 5.656591404800526, 5.6527807750202115, 5.649185058861569, 5.645788336207258, 5.642583157061633, 5.639572897233233, 5.636773783494366, 5.634216527512124, 5.631947610162504, 5.6300302625924274, 5.62854519428951, 5.627590941520205, 5.627283553605791, 6.59999999984728, 6.599999999848578, 6.599999999849958, 6.5999999998513825, 6.5999999998527725, 6.599999999853986, 6.599999999854783, 6.599999999854789, 6.5999999998534715, 6.599999999850134]",6.009141358024691,35.54837037037037
35,,1,"[5.942257072241725, 5.933141913616064, 5.924855918269241, 5.917200657780981, 5.910048574456455, 5.903325075125699, 5.896991774156157, 5.891037040286345, 5.885476117894857, 5.880361103459114, 5.875800542994761, 5.871989089101587, 5.869249880470212, 5.868097350456537, 5.869339516103768, 5.874265874177582, 6.5999999997872125, 6.599999999786089, 6.599999999783474]",3.2818009375,19.01890625
36,,1,"[3.19734251398212e-10, 4.6537144234910347e-10, 2.726841318452966e-10, 1.7112562528314267e-10, 1.7450923265771345e-10, 2.2647297326880979e-10, 6.122980049493326, 6.1155916656158045, 6.10939498044294, 6.104244704750896, 6.100032175331474, 6.096680737512199, 6.094142634326572, 6.092398544516021, 6.091460845436144, 6.091382249877006, 6.092273757237531, 6.094343315540861, 6.097996237928743, 6.104207452473218, 6.117137316610488]",3.6153288888888886,15.254044444444444
37,,1,"[5.983825408417222, 5.8968186979761485, 5.8224963097717515, 5.757455998367684, 5.698939761472025, 5.64491021208618, 5.594037141239921, 5.545618643647705, 5.499466169521859, 5.455781826764145, 5.415051692909999, 5.377973565941929, 5.3454345883789784, 5.318558971767887, 5.298869765579434, 5.28868685691635, 5.292154420595438, 5.318468207064656, 5.396701761615084]",3.244813125,17.491875
38,,1,"[6.0527680804119735, 5.968384702524922, 5.890372860438997, 5.817973421411887, 5.750876202550856, 5.689187675170399, 5.633391425384364, 5.584338865952339, 5.5433247862035495, 5.512356859534669, 5.49493109389666, 5.498559814572097, 5.547134212021378]",2.247329,12.3306
39,,1,"[6.06660710993733, 6.035018065915984, 6.006887059954222, 5.981524810150974, 5.958409589657431, 5.937189712875639, 5.917671203664931, 5.899797875146837, 5.8836324760485486, 5.869348208197272, 5.8572421947954245, 5.84779087726755, 5.841797707733477, 5.840795566340567, 5.848396462469266, 5.877224413897226]",2.673358888888889,15.77822222222222
40,,1,"[6.024671237845818, 5.9547245597166345, 5.893708150937179, 5.839491525407791, 5.790433915507944, 5.7454047175525105, 5.703746707087803, 5.6652037073180095, 5.629836791771402, 5.5979520545871555, 5.570061230067489, 5.546898649985527, 5.529534086165312, 5.519678943475926, 5.5204870921504305, 5.539025120357216, 5.5973915106948855]",2.87923125,16.111375
41,,1,"[5.677741895872677, 5.511372529999716, 5.355864861551541, 5.211718399717631, 5.079849080370077, 4.9616227134739965, 4.858955048368897, 4.774554162974421, 4.712492177546873, 4.679667496873585, 4.690314431474883, 4.785847202064203]",2.078756153846154,10.05
42,,1,"[6.4519743875916395, 6.4516729721627994, 6.4518283841971105, 6.452274726779841, 6.452845596737106, 6.453355809591018, 6.453586254056602, 6.453275406143978, 6.452122449138929, 6.449813771383228, 6.446110090615008, 6.441137360373352, 6.436627796989713]",2.28150625,13.9744375
43,,1,"[3.4417873689353327, 3.3188840857962143, 3.2273231292011917, 3.1512280494214355, 3.08066630468469, 3.0088662176451635, 2.93141994036177, 2.846324907424256, 6.599999999563819, 6.599999999589908, 6.599999999616756, 6.5999999996445515, 6.599999999673548, 6.599999999704025, 6.59999999973623, 6.599999999770153, 6.599999999804986, 6.599999999837692, 6.599999999868073]",3.17187,16.26775
44,,1,"[5.211414417550668, 5.093418939632402, 4.993935668669514, 4.917635072721613, 4.872500166886824, 4.874409675393942, 4.9646860583508285]",1.18092,5.821333333333333
45,,1,"[6.528247227904444, 6.531269291404485, 6.534183063161096, 6.53697648378613, 6.539632426556172, 6.542117008106428, 6.544369972974232, 6.546298060071323, 6.547771716708509, 6.5486258600914935, 6.54866741260695, 6.547699079428041, 6.545592013702084, 6.542550382312157]",2.44333,15.264000000000001
46,,1,"[6.599999999233897, 6.599999999133371, 6.599999999036732, 6.599999998944598, 6.59999999885769, 6.599999998777253, 6.599999998705406, 6.599999998645412, 6.4663553327946985, 6.466667480900241, 6.4659844187361015, 6.464189214527967, 6.461477944827587, 6.459325616602313]",2.44333,15.264000000000001
47,,1,"[6.599999999940954, 6.599999999943822, 6.599999999946528, 6.599999999949021, 6.599999999951255, 6.599999999953166, 6.599999999954678, 6.599999999955681, 6.599999999956036, 6.599999999955546, 6.3912565173928515, 6.389881464312137, 6.392906669129243, 6.409955349518178]",2.44333,15.264000000000001
